Team,Lineup,Lineup_Key,Games,Clutch_Minutes,Clutch_Seconds,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS_ALLOWED,POSS,OFF_RTG,DEF_RTG,NET_RTG,PTS/MIN,DIFF
Kauhajoki,"Oliver Kandén, Ty Berry, Juuso Salmi, Eemi Luukkonen, Antti Ahonen","Kauhajoki|14,23,5,7,8",2,18.6,1119.0,18,7,15,46.7,4,8,50.0,0,1,0.0,0,0,0,5,0,0,2,0,13,17.4,103.2,84.2,19.0,0.97,5
Kataja Basket,"Jayden Taylor, Teemu Knihtinen, Jared Kimbrough, Max Besselink, Joonas Timonen","Kataja Basket|13,21,3,33,5",1,1.0,59.0,2,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,200.0,0.0,200.0,2.03,2
Salon Vilpas,"Ansley Almonor, Samu Adler, Luukas Vaara, Eero Innamaa, Daniel Rantapaju, Jalen Brooks","Salon Vilpas|0,12,20,22,28,5",1,1.0,60.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2.0,0.0,66.7,-66.7,0.0,-2
Bisons Loimaa,"Jalin Anderson, Craig LeCesne, Tevaun Kokko, Elias Pura, Vesa Heinonen, Luukas Koskelo, Robert Hall III","Bisons Loimaa|0,1,11,13,14,3,33",2,1.0,59.0,0,0,2,0.0,0,2,0.0,0,0,0,0,0,0,0,0,0,1,0,5,3.0,0.0,166.7,-166.7,0.0,-5
KTP-Basket,"Beon Riley, Hugo Stepanoff, Koen Sapwell, Aaron Carver, D'Marco Dunn, Jesper Granlund, Hannes Pöllä","KTP-Basket|0,11,2,24,3,35,44",1,1.0,58.0,0,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,2,1.0,0.0,100.0,-100.0,0.0,-2
Kataja Basket,"Jayden Taylor, Jaquan Carlos, Teemu Knihtinen, Jermaine Marshall, Henri Permanto","Kataja Basket|13,2,21,4,45",1,1.0,60.0,1,0,2,0.0,0,0,0,1,1,100.0,0,0,0,0,0,0,0,0,3,2.4,41.0,104.2,-63.2,1.0,-2
Korihait,"Bobby Planutis, Brian Goracke, Aamos Nikula, Jalen Jackson, Mikael Aalto, Bojan Sarcévic, Joni Herrala","Korihait|0,21,3,40,50,7,8",1,1.0,58.0,3,1,2,50.0,1,2,50.0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,150.0,0.0,150.0,3.1,3
Korihait,"Bobby Planutis, Ville Tahvanainen, Brian Goracke, Aamos Nikula, Jalen Jackson, Roni Ahvenjärvi, Bojan Sarcévic","Korihait|0,10,21,3,40,6,7",1,1.0,62.0,0,0,4,0.0,0,2,0.0,0,0,0,0,0,0,0,0,0,1,0,6,5.0,0.0,159.6,-159.6,0.0,-6
Kouvot,"Tuukka Härsilä, Brandon Stroud, Aarni Korkiatupa, Renne Ikäläinen, Tai Bibbs, Rasmus Lindberg","Kouvot|11,2,22,30,33,6",1,1.0,59.0,0,0,3,0.0,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.0,0.0,0.0,0.0,0
Kobrat,"Greg Elliott, Jussi Turja, Miikka Marttinen, Jaquan Carlos, Juho Lehtoranta, Damian Dunn","Kobrat|0,10,11,23,3,7",1,1.0,59.0,0,0,2,0.0,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0
Kouvot,"Tuukka Härsilä, Brandon Stroud, Teemu Kristeri, Renne Ikäläinen, Tai Bibbs, Tobias Rotegård","Kouvot|11,2,3,30,33,8",1,1.0,59.0,0,0,2,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,1,0,2,3.0,0.0,106.4,-106.4,0.0,-2
Tampereen Pyrintö,"Jared Billups, Erik Muhonen, Riku Laine, Kalle Mattila, Topias Palmi","Tampereen Pyrintö|1,15,21,25,31",1,1.0,61.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0
Salon Vilpas,"Ansley Almonor, Samu Adler, Sebastian Lindberg, Eero Innamaa, Jalen Brooks","Salon Vilpas|0,12,14,22,5",1,1.0,58.0,1,0,2,0.0,0,1,0.0,1,1,100.0,0,0,0,0,0,0,0,0,2,2.4,41.0,100.0,-59.0,1.03,-1
Bisons Loimaa,"Jalin Anderson, Tevaun Kokko, Elias Pura, Vesa Heinonen, Dean Keeler, Robert Hall III","Bisons Loimaa|0,11,13,14,31,33",1,1.0,62.0,2,0,2,0.0,0,2,0.0,2,2,100.0,0,0,0,0,0,0,0,0,0,2.9,69.4,0.0,69.4,1.94,2
Tampereen Pyrintö,"Kaleb Warner, Erik Muhonen, Juho-Matti Henttonen, Joona Hakamaa, Valtteri Mervola","Tampereen Pyrintö|13,15,17,23,5",1,1.0,62.0,0,0,1,0.0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,5,1.0,0.0,128.9,-128.9,0.0,-5
Tampereen Pyrintö,"Beon Riley, Jared Billups, Erik Muhonen, Riku Laine, Joona Hakamaa, Topias Palmi, Jaakko Nieminen","Tampereen Pyrintö|0,1,15,21,23,31,40",1,1.0,62.0,2,1,4,25.0,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,1,4.0,50.0,41.0,9.0,1.94,1
Helsinki Seagulls,"Chrysostom Chukwuma, Osku Heinonen, Jonas Kaivos, Kahron Ross, Rene Rougeau, Justus Kilpinen, Ricky Waxlax, Elias Leskinen","Helsinki Seagulls|0,10,16,3,4,40,47,5",1,1.0,58.0,0,0,2,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,5,2.0,0.0,204.9,-204.9,0.0,-5
Lahti Basketball,"Jehloni James, Sebastian Thomas, Topias Kuukkanen, Max Brooks, Luerensley Williams III","Lahti Basketball|0,12,23,34,4",1,1.0,61.0,3,1,1,100.0,1,1,100.0,0,0,0,0,0,0,2,0,0,0,0,0,1.0,300.0,0.0,300.0,2.95,3
Kataja Basket,"Eetu Lähdetniemi, Thomas Tumba, Jared Kimbrough, Rahlir Hollis-Jefferson, Jermaine Marshall, Henri Kantonen","Kataja Basket|10,23,3,32,4,55",1,1.0,58.0,0,0,2,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0
Salon Vilpas,"Ansley Almonor, Teemu Suokas, Samu Adler, Ze'Rik Onyema, Jalen Brooks","Salon Vilpas|0,1,12,21,5",1,1.0,61.0,2,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.0,100.0,0.0,100.0,1.97,2
Salon Vilpas,"Ansley Almonor, Samu Adler, Sebastian Lindberg, Jack Forrest, Daniel Rantapaju, Mikko Koivisto, Jalen Brooks","Salon Vilpas|0,12,14,24,28,4,5",1,1.0,58.0,1,0,1,0.0,0,1,0.0,1,1,100.0,0,0,0,0,0,0,1,0,7,2.4,41.0,218.8,-177.8,1.03,-6
Salon Vilpas,"Ansley Almonor, Samu Adler, Sebastian Lindberg, Luukas Vaara, Jack Forrest, Daniel Rantapaju","Salon Vilpas|0,12,14,20,24,28",1,1.0,58.0,5,2,3,66.7,1,2,50.0,0,0,0,0,0,0,1,0,0,0,0,0,3.0,166.7,0.0,166.7,5.17,5
Salon Vilpas,"Ansley Almonor, Teemu Suokas, Samu Adler, Sebastian Lindberg, Luukas Vaara, Daniel Rantapaju, Jalen Brooks","Salon Vilpas|0,1,12,14,20,28,5",1,1.0,59.0,0,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,2,0,0,3.0,0.0,0.0,0.0,0.0,0
Korihait,"Bobby Planutis, Mikael Laihonen, Aamos Nikula, Jalen Jackson, Bojan Sarcévic, Joni Herrala","Korihait|0,16,3,40,7,8",1,0.9,53.0,4,1,1,100.0,0,0,0,2,3,66.7,0,0,0,0,0,0,0,0,0,2.3,172.4,0.0,172.4,4.53,4
Lahti Basketball,"Jehloni James, Vili Nyman, Lassi Kilpinen, Topias Kuukkanen, Corey Tripp, Avery Sullivan","Lahti Basketball|0,10,2,23,24,5",1,0.9,52.0,2,1,2,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,100.0,0.0,100.0,2.31,2
Kataja Basket,"Eetu Lähdetniemi, Jayden Taylor, Teemu Knihtinen, Henri Permanto, Joonas Timonen","Kataja Basket|10,13,21,45,5",1,0.9,56.0,5,2,2,100.0,1,1,100.0,0,0,0,0,0,0,0,0,0,1,0,3,3.0,166.7,150.0,16.7,5.36,2
Kataja Basket,"Jayden Taylor, Jaquan Carlos, Teemu Knihtinen, Jermaine Marshall, Henri Kantonen","Kataja Basket|13,2,21,4,55",1,0.9,56.0,4,0,1,0.0,0,1,0.0,4,4,100.0,0,0,0,1,0,0,0,0,2,2.8,144.9,100.0,44.9,4.29,2
Kataja Basket,"Eetu Lähdetniemi, De'Vion Harmon, Teemu Knihtinen, Jermaine Marshall, Henri Permanto, Henri Kantonen","Kataja Basket|10,2,21,4,45,55",2,0.9,53.0,5,2,2,100.0,1,1,100.0,0,0,0,0,0,0,1,0,0,0,0,2,2.0,250.0,100.0,150.0,5.66,3
Kataja Basket,"Eetu Lähdetniemi, De'Vion Harmon, Teemu Knihtinen, Thomas Tumba, Jermaine Marshall, Joonas Timonen","Kataja Basket|10,2,21,23,4,5",1,0.9,54.0,2,0,1,0.0,0,0,0,2,2,100.0,0,0,0,0,0,0,0,0,4,1.9,106.4,212.8,-106.4,2.22,-2
Helsinki Seagulls,"Jalen Henry, Osku Heinonen, Kahron Ross, Ricky Waxlax, Christian Keeling","Helsinki Seagulls|1,10,3,47,55",1,0.9,53.0,1,0,0,0,0,0,0,1,2,50.0,0,0,0,0,0,0,1,0,3,1.9,53.2,90.4,-37.2,1.13,-2
Salon Vilpas,"Ansley Almonor, Sebastian Lindberg, Ze'Rik Onyema, Eero Innamaa, Jalen Brooks","Salon Vilpas|0,14,21,22,5",1,0.9,57.0,0,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,2,0,4,3.0,0.0,200.0,-200.0,0.0,-4
Kouvot,"Wesley Cardet Jr., Devontae Blanton, Joona Heinonen, Aarni Korkiatupa, Tobias Rotegård","Kouvot|1,10,20,22,8",2,0.9,57.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,2.0,0.0,138.9,-138.9,0.0,-4
Korihait,"Mikael Laihonen, Frank Champion, Brian Goracke, Jalen Jackson, Bojan Sarcévic","Korihait|16,20,21,40,7",1,0.9,52.0,0,0,1,0.0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,3,1.0,0.0,104.2,-104.2,0.0,-3
Tapiolan Honka,"Riku Korhonen, Alvar Peltoniemi, David Gonzalvez, Isaiah Kelly, Alvan Laavainen, Aj Ferguson","Tapiolan Honka|10,2,33,35,5,7",1,0.9,57.0,1,0,0,0,0,0,0,1,2,50.0,0,0,0,0,0,0,1,0,2,1.9,53.2,200.0,-146.8,1.05,-1
Salon Vilpas,"Ansley Almonor, Samu Adler, Jack Forrest, Daniel Rantapaju, Mikko Koivisto, Jalen Brooks","Salon Vilpas|0,12,24,28,4,5",2,0.9,54.0,3,1,2,50.0,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0,3,2.0,150.0,123.0,27.0,3.33,0
Helsinki Seagulls,"Chrysostom Chukwuma, Osku Heinonen, Trey Niemi, Justus Kilpinen, Ricky Waxlax, Elias Leskinen, Christian Keeling","Helsinki Seagulls|0,10,2,40,47,5,55",1,0.9,56.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0.1,0.0,163.9,-163.9,0.0,-4
Helsinki Seagulls,"Chrysostom Chukwuma, Osku Heinonen, Trey Niemi, Kahron Ross, Rene Rougeau, Justus Kilpinen, Ricky Waxlax","Helsinki Seagulls|0,10,2,3,4,40,47",2,0.8,48.0,2,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2.0,100.0,106.4,-6.4,2.5,0
Bisons Loimaa,"Jalin Anderson, Craig LeCesne, Tevaun Kokko, Elias Pura, Luukas Koskelo, Dean Keeler, Robert Hall III, Tomas Pihlajamäki","Bisons Loimaa|0,1,11,13,3,31,33,5",1,0.8,50.0,4,2,2,100.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.0,200.0,0.0,200.0,4.8,4
Korihait,"Bobby Planutis, Ville Tahvanainen, Mikael Laihonen, Brian Goracke, Jalen Jackson","Korihait|0,10,16,21,40",1,0.8,47.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1.0,0.0,80.0,-80.0,0.0,-4
Tapiolan Honka,"Alvar Peltoniemi, Taye Donald, David Gonzalvez, Isaiah Kelly, Alvan Laavainen, Aj Ferguson","Tapiolan Honka|2,3,33,35,5,7",1,0.8,48.0,2,1,2,50.0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,3,2.0,100.0,129.3,-29.3,2.5,-1
Kataja Basket,"Jermaine Marshall, Henri Permanto, Joonas Timonen, Henri Kantonen, Otso Purmonen","Kataja Basket|4,45,5,55,8",1,0.8,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0
Salon Vilpas,"Ansley Almonor, Sebastian Lindberg, Eero Innamaa, Mikko Koivisto, Jalen Brooks","Salon Vilpas|0,14,22,4,5",2,0.8,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0.1,0.0,250.0,-250.0,0.0,-5
Korihait,"Bobby Planutis, Ville Tahvanainen, Brian Goracke, Jalen Jackson, Mikael Aalto, Bojan Sarcévic","Korihait|0,10,21,40,50,7",1,0.8,45.0,0,0,2,0.0,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,3,2.0,0.0,87.2,-87.2,0.0,-3
Kauhajoki,"Andre Gustavson, Jaeden Zackery, Ty Berry, Ike Nweke, Eemi Luukkonen","Kauhajoki|1,11,23,4,7",1,0.8,45.0,2,1,2,50.0,0,1,0.0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,66.7,0.0,66.7,2.67,2
Salon Vilpas,"Ansley Almonor, Luukas Vaara, Eero Innamaa, Mikko Koivisto, Jalen Brooks","Salon Vilpas|0,20,22,4,5",2,0.8,48.0,2,1,1,100.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1.0,200.0,100.0,100.0,2.5,0
Bisons Loimaa,"Jalin Anderson, Onni Mäkynen, Elias Pura, Vesa Heinonen, Dean Keeler, Robert Hall III, Tomas Pihlajamäki","Bisons Loimaa|0,10,13,14,31,33,5",1,0.8,46.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1.0,0.0,250.0,-250.0,0.0,-5
Bisons Loimaa,"Jalin Anderson, Elias Pura, Vesa Heinonen, Dean Keeler, Robert Hall III, Tomas Pihlajamäki","Bisons Loimaa|0,13,14,31,33,5",1,0.8,47.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0
Bisons Loimaa,"Jalin Anderson, Tevaun Kokko, Elias Pura, Vesa Heinonen, Dean Keeler, Robert Hall III, Tomas Pihlajamäki","Bisons Loimaa|0,11,13,14,31,33,5",1,0.8,46.0,0,0,2,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,2,2.0,0.0,106.4,-106.4,0.0,-2
Salon Vilpas,"Ansley Almonor, Sebastian Lindberg, Luukas Vaara, Daniel Rantapaju, Mikko Koivisto","Salon Vilpas|0,14,20,28,4",1,0.8,46.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1.0,0.0,300.0,-300.0,0.0,-6
Tampereen Pyrintö,"Otto Räisänen, Erik Muhonen, Riku Laine, Topias Palmi, Valtteri Mervola","Tampereen Pyrintö|12,15,21,31,5",1,0.8,50.0,0,0,2,0.0,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,2.4,0.0,0.0,0.0,0.0,0
Tapiolan Honka,"Lauri Kallio, Riku Korhonen, Alvar Peltoniemi, Iiro Tuomi, David Gonzalvez","Tapiolan Honka|1,10,2,25,33",1,0.8,46.0,0,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,2,1.0,0.0,69.4,-69.4,0.0,-2
Kobrat,"Eetu Hautala, Efton Reid, Bobby Planutis, Jaquan Carlos, Tamenang Choh, Antto Nikkarinen","Kobrat|14,15,21,23,25,4",1,0.8,47.0,4,1,1,100.0,0,0,0,2,2,100.0,0,0,0,0,0,0,0,0,4,1.9,212.8,125.0,87.8,5.11,0
KTP-Basket,"Koen Sapwell, Antti Turtiainen, Aaron Carver, Jesper Granlund, Remu Raitanen, Jayden Taylor","KTP-Basket|2,23,24,35,7,8",1,0.8,50.0,0,0,2,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,0.0,53.2,-53.2,0.0,-1
Salon Vilpas,"Ansley Almonor, Sebastian Lindberg, Ze'Rik Onyema, Daniel Rantapaju, Jalen Brooks","Salon Vilpas|0,14,21,28,5",1,0.8,49.0,3,1,1,100.0,1,1,100.0,0,0,0,0,0,0,0,0,0,1,0,3,2.0,150.0,300.0,-150.0,3.67,0
Tampereen Pyrintö,"Beon Riley, Jared Billups, Riku Laine, Topias Palmi, Valtteri Mervola","Tampereen Pyrintö|0,1,21,31,5",2,0.8,49.0,5,2,4,50.0,0,0,0,1,1,100.0,0,0,0,0,0,0,0,0,0,4.4,112.6,0.0,112.6,6.12,5
Bisons Loimaa,"Jalin Anderson, Tevaun Kokko, Elias Pura, Vesa Heinonen, Eemeli Hollo, Luukas Koskelo, Robert Hall III","Bisons Loimaa|0,11,13,14,24,3,33",1,0.8,48.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0
Salon Vilpas,"Ansley Almonor, Teemu Suokas, Samu Adler, Sebastian Lindberg, Ze'Rik Onyema","Salon Vilpas|0,1,12,14,21",1,0.8,51.0,3,1,2,50.0,1,2,50.0,0,0,0,0,0,0,1,0,0,0,0,0,2.0,150.0,0.0,150.0,3.53,3
Lahti Basketball,"Jehloni James, Vili Nyman, Sebastian Thomas, Topias Kuukkanen, Luerensley Williams III, Kalle Peltonen","Lahti Basketball|0,10,12,23,4,95",1,0.8,46.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1.0,0.0,250.0,-250.0,0.0,-5
Kobrat,"Masi Makkonen, Topias Härsilä, Simeon Stefanovic, Bobby Planutis, Tamenang Choh, Juho Lehtoranta","Kobrat|1,18,2,21,25,3",1,0.8,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1.0,0.0,300.0,-300.0,0.0,-3
Kouvot,"Wesley Cardet Jr., Brandon Stroud, Aarni Korkiatupa, Renne Ikäläinen, Patrik En","Kouvot|1,2,22,30,53",1,0.8,45.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2.0,0.0,82.0,-82.0,0.0,-2
Kataja Basket,"Antti Kanervo, Thomas Tumba, Jared Kimbrough, Rahlir Hollis-Jefferson, Henri Kantonen","Kataja Basket|18,23,3,32,55",1,0.8,46.0,2,1,2,50.0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,2.0,100.0,0.0,100.0,2.61,2
KTP-Basket,"Hugo Stepanoff, Koen Sapwell, Herman Pettersson, Antti Turtiainen, Hannes Pöllä, Tucker Richardson, Remu Raitanen, Jayden Taylor","KTP-Basket|11,2,20,23,44,5,7,8",1,0.8,51.0,5,1,1,100.0,0,0,0,3,5,60.0,0,0,0,1,0,0,0,0,2,3.2,156.2,200.0,-43.8,5.88,3
Tampereen Pyrintö,"Beon Riley, Jared Billups, Juho-Matti Henttonen, Joona Hakamaa, Topias Palmi, Jaakko Nieminen","Tampereen Pyrintö|0,1,17,23,31,40",1,0.8,47.0,0,0,1,0.0,0,1,0.0,0,2,0.0,0,0,0,0,0,0,0,0,0,1.9,0.0,0.0,0.0,0.0,0
KTP-Basket,"Koen Sapwell, Herman Pettersson, Antti Turtiainen, Aaron Carver, Tuomas Hirvonen, Remu Raitanen, Jayden Taylor","KTP-Basket|2,20,23,24,4,7,8",1,0.8,46.0,2,1,3,33.3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3.0,66.7,200.0,-133.3,2.61,0
Lahti Basketball,"Jehloni James, Vili Nyman, Corey Tripp, Luerensley Williams III, Avery Sullivan","Lahti Basketball|0,10,24,4,5",1,0.7,42.0,6,2,3,66.7,1,2,50.0,1,1,100.0,0,0,0,1,0,0,0,0,1,3.4,174.4,113.6,60.8,8.57,5
Kataja Basket,"Jared Kimbrough, Jermaine Marshall, Henri Permanto, Joonas Timonen, Henri Kantonen","Kataja Basket|3,4,45,5,55",1,0.7,41.0,0,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0
Korihait,"Bobby Planutis, Ville Tahvanainen, Brian Goracke, Mikael Aalto, Bojan Sarcévic","Korihait|0,10,21,50,7",2,0.7,44.0,3,1,1,100.0,1,1,100.0,0,0,0,0,0,0,1,0,0,0,0,1,1.0,300.0,69.4,230.6,4.09,2
Kobrat,"Greg Elliott, Efton Reid, Jaquan Carlos, Juho Lehtoranta, Damian Dunn","Kobrat|0,15,23,3,7",1,0.7,39.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1.0,0.0,250.0,-250.0,0.0,-5
Bisons Loimaa,"Jalin Anderson, Craig LeCesne, Tevaun Kokko, Elias Pura, Luukas Koskelo, Dean Keeler, Tomas Pihlajamäki","Bisons Loimaa|0,1,11,13,3,31,5",1,0.7,41.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.1,0.0,87.2,-87.2,0.0,-3
Kouvot,"Wesley Cardet Jr., Brandon Stroud, Joona Heinonen, Patrik En, Rasmus Lindberg, Tobias Rotegård","Kouvot|1,2,20,53,6,8",1,0.7,43.0,6,2,2,100.0,2,2,100.0,0,1,0.0,0,0,0,1,0,0,0,0,0,2.4,245.9,0.0,245.9,8.37,6
Helsinki Seagulls,"Chrysostom Chukwuma, Trey Niemi, Adong Makuoi, Kahron Ross, Ricky Waxlax, Christian Keeling","Helsinki Seagulls|0,2,22,3,47,55",1,0.7,43.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1.0,0.0,245.9,-245.9,0.0,-6
Tapiolan Honka,"Lauri Kallio, Riku Korhonen, Emil Uotila, Alvar Peltoniemi, Iiro Tuomi","Tapiolan Honka|1,10,14,2,25",1,0.7,44.0,2,0,1,0.0,0,1,0.0,2,3,66.7,0,0,0,1,0,0,0,0,0,2.3,86.2,0.0,86.2,2.73,2
KTP-Basket,"Beon Riley, Joona Tuomala, Jesper Granlund, Tuomas Hirvonen, Hannes Pöllä","KTP-Basket|0,31,35,4,44",1,0.7,44.0,0,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,1,0,2,2.0,0.0,86.2,-86.2,0.0,-2
Kataja Basket,"Eetu Lähdetniemi, Antti Kanervo, De'Vion Harmon, Teemu Knihtinen, Jared Kimbrough, Henri Kantonen","Kataja Basket|10,18,2,21,3,55",1,0.7,40.0,3,1,3,33.3,1,3,33.3,0,0,0,0,0,0,0,0,0,0,0,0,3.0,100.0,0.0,100.0,4.5,3
Tapiolan Honka,"Lauri Kallio, Alvar Peltoniemi, Iiro Tuomi, Taye Donald, David Gonzalvez, Alvan Laavainen","Tapiolan Honka|1,2,25,3,33,5",1,0.7,40.0,2,0,1,0.0,0,1,0.0,2,2,100.0,0,0,0,1,0,0,0,0,5,1.9,106.4,173.6,-67.2,3.0,-3
Salon Vilpas,"Ansley Almonor, Teemu Suokas, Sebastian Lindberg, Ze'Rik Onyema, Eero Innamaa, Jalen Brooks","Salon Vilpas|0,1,14,21,22,5",1,0.7,41.0,2,1,1,100.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,200.0,0.0,200.0,2.93,2
Tampereen Pyrintö,"Ahren Freeman, Erik Muhonen, Joona Hakamaa, Topias Palmi, Valtteri Mervola","Tampereen Pyrintö|11,15,23,31,5",1,0.7,43.0,3,0,1,0.0,0,0,0,3,4,75.0,0,0,0,0,0,0,0,0,4,2.8,108.7,212.8,-104.1,4.19,-1
Salon Vilpas,"Ansley Almonor, Ze'Rik Onyema, Eero Innamaa, Jack Forrest, Jalen Brooks","Salon Vilpas|0,21,22,24,5",1,0.7,44.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0
Kauhajoki,"Joey Holifield, Oliver Kandén, Ty Berry, Ike Nweke, Antti Ahonen","Kauhajoki|0,14,23,4,8",1,0.7,40.0,6,2,3,66.7,1,2,50.0,1,2,50.0,0,0,0,0,0,0,0,0,0,3.9,154.6,0.0,154.6,9.0,6
Lahti Basketball,"Jehloni James, Vili Nyman, Lassi Kilpinen, Topias Kuukkanen, Max Brooks, Kalle Peltonen","Lahti Basketball|0,10,2,23,34,95",1,0.7,41.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0
Kauhajoki,"Skyler Flatten, Kalle Koivunen, Ike Nweke, Eemi Luukkonen, Antti Ahonen","Kauhajoki|1,25,4,7,8",1,0.7,44.0,3,1,1,100.0,1,1,100.0,0,0,0,0,0,0,0,0,0,1,0,0,2.0,150.0,0.0,150.0,4.09,3
KTP-Basket,"Koen Sapwell, Joona Tuomala, Jesper Granlund, Hannes Pöllä, Jayden Taylor","KTP-Basket|2,31,35,44,8",1,0.7,43.0,2,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2.0,100.0,100.0,0.0,2.79,0
Bisons Loimaa,"Jalin Anderson, Tevaun Kokko, Elias Pura, Eemeli Hollo, Luukas Koskelo, Dean Keeler, Tomas Pihlajamäki","Bisons Loimaa|0,11,13,24,3,31,5",1,0.7,44.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.0,0.0,53.2,-53.2,0.0,-1
Tampereen Pyrintö,"Beon Riley, Erik Muhonen, Riku Laine, Topias Palmi, Jaakko Nieminen, Valtteri Mervola","Tampereen Pyrintö|0,15,21,31,40,5",1,0.7,39.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.0,0.0,53.2,-53.2,0.0,-1
KTP-Basket,"Koen Sapwell, Herman Pettersson, Antti Turtiainen, Aaron Carver, Tuomas Hirvonen, Tucker Richardson, Jayden Taylor","KTP-Basket|2,20,23,24,4,5,8",1,0.7,41.0,3,1,1,100.0,1,1,100.0,0,0,0,0,0,0,1,0,0,0,0,2,1.0,300.0,100.0,200.0,4.39,1
Kataja Basket,"Eetu Lähdetniemi, Antti Kanervo, De'Vion Harmon, Jared Kimbrough, Rahlir Hollis-Jefferson, Henri Kantonen","Kataja Basket|10,18,2,3,32,55",2,0.7,40.0,3,1,2,50.0,1,1,100.0,0,0,0,0,0,0,1,0,0,0,0,0,2.0,150.0,0.0,150.0,4.5,3
Korihait,"Jamir Harris, Frank Champion, Brian Goracke, Jalen Jackson, Mikael Aalto, Bojan Sarcévic","Korihait|13,20,21,40,50,7",1,0.7,42.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,3.0,0.0,166.7,-166.7,0.0,-5
